"Date";"Type de collecte";"Commune";"Localité";"Rue"
"06/03/2026";"Valorlux";"Differdange";;"Rue Emile Mark"
"06/03/2026";"Valorlux";"Differdange";;"Rue Gabriel Maugas"
"06/03/2026";"Valorlux";"Differdange";;"Rue Gustave Lemaire"
"06/03/2026";"Valorlux";"Differdange";;"Rue Gustave Metzler"
"06/03/2026";"Valorlux";"Differdange";;"Rue Henri Bessemer"
"06/03/2026";"Valorlux";"Differdange";;"Rue Hubert Clément"
"06/03/2026";"Valorlux";"Differdange";;"Rue John Castegnaro"
"06/03/2026";"Valorlux";"Differdange";;"Rue John Ernest Dolibois"
"06/03/2026";"Valorlux";"Differdange";;"Rue Josy Goerres"
"06/03/2026";"Valorlux";"Differdange";;"Rue Kalekerbach"
"06/03/2026";"Valorlux";"Differdange";;"Rue Léon Kauffman"
"06/03/2026";"Valorlux";"Differdange";;"Rue Louise Welter"
"06/03/2026";"Valorlux";"Differdange";;"Rue Louis Meyer"
"06/03/2026";"Valorlux";"Differdange";;"Rue Loushaff"
"06/03/2026";"Valorlux";"Differdange";;"Rue Michel Mosinger"
"06/03/2026";"Valorlux";"Differdange";;"Rue Michel Rasquin"
"06/03/2026";"Valorlux";"Differdange";;"Rue Neuwies"
"06/03/2026";"Valorlux";"Differdange";;"Rue Nicolas Kremer"
"06/03/2026";"Valorlux";"Differdange";;"Rue Penzberg"
"06/03/2026";"Valorlux";"Differdange";;"Rue Pierre Dupong"
"06/03/2026";"Valorlux";"Differdange";;"Rue Pierre Frieden"
"06/03/2026";"Valorlux";"Differdange";;"Rue Pierre Krier"
"06/03/2026";"Valorlux";"Differdange";;"Rue Pierre Neiertz"
"06/03/2026";"Valorlux";"Differdange";;"Rue Principale"
"06/03/2026";"Valorlux";"Differdange";;"Rue Renée Lazard"
"06/03/2026";"Valorlux";"Differdange";;"Rue Rosper"
"06/03/2026";"Valorlux";"Differdange";;"Rue Woiwer"
"06/03/2026";"Valorlux";"Differdange";;"Rue Xavier Brasseur"
"06/03/2026";"Valorlux";"Differdange";;"Rue Yvonne Stoffel-Wagener"
"06/03/2026";"Valorlux";"Differdange";;"Rue Yvonne Useldinger-Hostert"
"06/03/2026";"Valorlux";"Differdange";;"Rue Zénon Bernard"
"06/03/2026";"Valorlux";"Dippach";;"Toutes les rues"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"An der Foxenhiel"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"An Hinnefen"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Cité Aloyse Meyer"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Op Lenkeschléi"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Place Cécile Biever-Wagner"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Zoufftgen"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Alphonse Benoît"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Andrée Viénot-Mayrisch"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue André Gide"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Antoine Zinnen"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Belair"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Boitenberg"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de la Forêt"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de la Paix"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Eglise"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Indépendance"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Fleurs"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Genêts"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Dominique Lang"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Stade Jos Nosbaum"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Edison"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Goethe"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Hanzenthal"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Hubert Clement"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Origer"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean-Pierre Bausch"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Laurent Menager"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Lentz"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Léon Weirich"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Lucien Wercollier"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Marie Berg-Clausse"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Marie Carmes-Heffenisch"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Marthe Bigelbach-Fohrmann"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Mathias Cungs"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Michel Rasquin"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Michel Rodange"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Milly Steinmetz-Ludwig"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Mme Mayrisch de St Hubert"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Nic. Biever"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Nic Conrady"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Ry Boissaux"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Schiller"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Um Kräizbierg"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Um Tunnel"
"06/03/2026";"Valorlux";"Dudelange";"Dudelange";"Zone Industrielle Riedgen"
"06/03/2026";"Valorlux";"Groussbus-Wal";;"Toutes les rues"
"06/03/2026";"Valorlux";"Hesperange";;"Toutes les rues"
"06/03/2026";"Valorlux";"Luxembourg";;"Avenue Charles de Gaulle"
"06/03/2026";"Valorlux";"Luxembourg";;"Beim Béinchen"
"06/03/2026";"Valorlux";"Luxembourg";;"Bisserweg"
"06/03/2026";"Valorlux";"Luxembourg";;"Boulevard de la Fraternité"
"06/03/2026";"Valorlux";"Luxembourg";;"Boulevard de l'Alzette"
"06/03/2026";"Valorlux";"Luxembourg";;"Boulevard Général George S. Patton"
"06/03/2026";"Valorlux";"Luxembourg";;"Boulevard Gustave Jacquemart"
"06/03/2026";"Valorlux";"Luxembourg";;"Boulevard Kaltreis"
"06/03/2026";"Valorlux";"Luxembourg";;"Boulevard Robert Baden-Powell"
"06/03/2026";"Valorlux";"Luxembourg";;"Cour du Couvent"
"06/03/2026";"Valorlux";"Luxembourg";;"Dernier Sol"
"06/03/2026";"Valorlux";"Luxembourg";;"Fond St Martin"
"06/03/2026";"Valorlux";"Luxembourg";;"Montée de Pfaffenthal"
"06/03/2026";"Valorlux";"Luxembourg";;"Place Auguste Engel"
"06/03/2026";"Valorlux";"Luxembourg";;"Place de Durbuy"
"06/03/2026";"Valorlux";"Luxembourg";;"Place du Parc"
"06/03/2026";"Valorlux";"Luxembourg";;"Place Jeanne d'Arc"
"06/03/2026";"Valorlux";"Luxembourg";;"Place Léon XIII"
"06/03/2026";"Valorlux";"Luxembourg";;"Place Nicolas Philippe"
"06/03/2026";"Valorlux";"Luxembourg";;"Place St Willibrord"
"06/03/2026";"Valorlux";"Luxembourg";;"Place Virchow"
"06/03/2026";"Valorlux";"Luxembourg";;"Plateau du Rham"
"06/03/2026";"Valorlux";"Luxembourg";;"Rangwee"
"06/03/2026";"Valorlux";"Luxembourg";;"Raspert"
"06/03/2026";"Valorlux";"Luxembourg";;"Route de Thionville"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Adolphe Omlor"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Albert Philippe"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Albert Steffen"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Alfred Kowalsky"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Aloyse Meyer"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Anatole France"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Antoine Godart"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Antoine Luja"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Aristides de Sousa Mendes"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Auguste Charles"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Auguste Letellier"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Auguste Lumière"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Bernard Haal"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Bischoff"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Camille Wampach"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Charles Calmette"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Charles Gounod"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Bonnevoie"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Carignan"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Chicago"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Clervaux"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Hesperange"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Houffalize"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de la Paix"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Laroche"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de la Rotonde"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de l'Egalité"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de l'Hippodrome"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Mondorf"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Demy Schlechter"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Neufchâteau"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Pont-Remy"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Pulvermühl"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Saint-Vith"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Ardennes"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Cigales"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Dominicains"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Franciscaines"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Gaulois"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Genêts"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Légionnaires"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Prés"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Romains"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Tanneurs"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Stavelot"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Trévires"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue des Trois Glands"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Trèves"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue de Wiltz"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue d'Itzig"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue d'Ivoix"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue d'Orchimont"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Cimetière"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Fort Dumoulin"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Fort Olisy"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Laboratoire"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Mur"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Parc"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Pont"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Potager"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Puits"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Rham"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Soleil"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue du Verger"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Edouard Grenier"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Emile Duployé"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Emile Mayrisch"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Félix de Blochausen"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Fernand D'Huart"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Gabriel Lippmann"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue George C. Marshall"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Henri Lamormesnil"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Henri Vannérus"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Irmine"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jacques Sturm"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue J.A. Muller"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jean-Baptiste Gellé"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jean Chalop"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jean-François Gangler"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jean Jacoby"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jean-Pierre Lamboray"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jean-Pierre Pier"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jean Schaack"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Josy Meyers"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jules Fischer"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Jules Wilhelm"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Laurent Menager"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Lavoisier"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Lemire"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Léon Metzler"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Malakoff"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Marguerite-Séraphine Beving"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Marie et Pierre Curie"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Mathias Kirsch"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Michel Gehrend"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Michel Weyer"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Mohrfels"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Munster"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Nicolas Martha"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Paul Medinger"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Pierre Blanc"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Pierre Brandenbourger"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Pierre de Coubertin"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Pierre Eloi Schoué"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Pierre Hentges"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Pierre Krier"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Pierre Maisonnet"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Pierre Thinnes"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Sigismond"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue St Willibrord"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Tony Dutreux"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue William Turner"
"06/03/2026";"Valorlux";"Luxembourg";;"Rue Xavier de Feller"
"06/03/2026";"Valorlux";"Luxembourg";;"Square Aloyse Meyer"
"06/03/2026";"Valorlux";"Luxembourg";;"Val des Bons-Malades"
"06/03/2026";"Valorlux";"Préizerdaul";;"Toutes les rues"
"06/03/2026";"Valorlux";"Remich";"Remich";"Am Lauschlach"
"06/03/2026";"Valorlux";"Remich";"Remich";"Avenue Lamort-Velter"
"06/03/2026";"Valorlux";"Remich";"Remich";"Chemin des Vignes"
"06/03/2026";"Valorlux";"Remich";"Remich";"Esplanade"
"06/03/2026";"Valorlux";"Remich";"Remich";"Impasse du Dé"
"06/03/2026";"Valorlux";"Remich";"Remich";"Impasse Jaeger"
"06/03/2026";"Valorlux";"Remich";"Remich";"Impasse St Dominique"
"06/03/2026";"Valorlux";"Remich";"Remich";"Impasse St François"
"06/03/2026";"Valorlux";"Remich";"Remich";"Montée de la Chapelle"
"06/03/2026";"Valorlux";"Remich";"Remich";"Montée de l'Eglise"
"06/03/2026";"Valorlux";"Remich";"Remich";"Montée St Urbain"
"06/03/2026";"Valorlux";"Remich";"Remich";"Op der Kopp"
"06/03/2026";"Valorlux";"Remich";"Remich";"Place du Marché"
"06/03/2026";"Valorlux";"Remich";"Remich";"Place Nico Klopp"
"06/03/2026";"Valorlux";"Remich";"Remich";"Quai de la Moselle"
"06/03/2026";"Valorlux";"Remich";"Remich";"Route de l'Europe"
"06/03/2026";"Valorlux";"Remich";"Remich";"Route de Luxembourg"
"06/03/2026";"Valorlux";"Remich";"Remich";"Route de Mondorf"
"06/03/2026";"Valorlux";"Remich";"Remich";"Route de Stadtbredimus"
"06/03/2026";"Valorlux";"Remich";"Remich";"Route du Vin"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Anny Blau"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Dauvelt"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue de la Cité"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue de la Corniche"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue de la Gare"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue de la Sapinière"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue de l'Eglise"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue de l'Hospice"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue de Macher"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue des Bâteliers"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue des Cerisiers"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue des Champs"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue des Eglantiers"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue des Jardins"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue des Pêcheurs"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue des Pommiers"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue des Prés"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue des Vergers"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Dicks"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue du Belvédère"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue du Bois"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue du Camping"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue du Château"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue du Pont"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Enz"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Foascht"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Hierzigsberg"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Janglisbunn"
"06/03/2026";"Valorlux";"Remich";"Remich";"Ruelle des Tanneurs"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Neuve"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Nic Kieffer"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Olek"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue St Cunibert"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue St Nicolas"
"06/03/2026";"Valorlux";"Remich";"Remich";"Rue Wenkel"
"06/03/2026";"Valorlux";"Remich";"Remich";"Vieux Quartier"
"06/03/2026";"Verre";"Flaxweiler";;"Toutes les rues"
"06/03/2026";"Verre";"Mersch";;"Toutes les rues"
"06/03/2026";"Verre";"Pétange";"Pétange";"A la Croix Saint Pierre"
"06/03/2026";"Verre";"Pétange";"Pétange";"A la Siole"
"06/03/2026";"Verre";"Pétange";"Pétange";"Am Aker"
"06/03/2026";"Verre";"Pétange";"Pétange";"An den Atzéngen"
"06/03/2026";"Verre";"Pétange";"Pétange";"An den Jenken"
"06/03/2026";"Verre";"Pétange";"Pétange";"An der Prenzewiss"
"06/03/2026";"Verre";"Pétange";"Pétange";"A Stacken"
"06/03/2026";"Verre";"Pétange";"Pétange";"Avenue de la Gare"
"06/03/2026";"Verre";"Pétange";"Pétange";"Avenue Dr Gaasch"
"06/03/2026";"Verre";"Pétange";"Pétange";"Chemin de Brouck"
"06/03/2026";"Verre";"Pétange";"Pétange";"Cité Cfl"
"06/03/2026";"Verre";"Pétange";"Pétange";"Cour de la Gare"
"06/03/2026";"Verre";"Pétange";"Pétange";"Echelsbaach"
"06/03/2026";"Verre";"Pétange";"Pétange";"Ferme Rouge"
"06/03/2026";"Verre";"Pétange";"Pétange";"Grand-Rue"
"06/03/2026";"Verre";"Pétange";"Pétange";"Grousswiss"
"06/03/2026";"Verre";"Pétange";"Pétange";"Millebaach"
"06/03/2026";"Verre";"Pétange";"Pétange";"Op Raechels"
"06/03/2026";"Verre";"Pétange";"Pétange";"Place de la Libération"
"06/03/2026";"Verre";"Pétange";"Pétange";"Place du Marché"
"06/03/2026";"Verre";"Pétange";"Pétange";"Porte Lamadelaine"
"06/03/2026";"Verre";"Pétange";"Pétange";"Route de Longwy"
"06/03/2026";"Verre";"Pétange";"Pétange";"Route de Luxembourg"
"06/03/2026";"Verre";"Pétange";"Pétange";"Route de Niederkorn"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Adolphe"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Albert Schweitzer"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Aloyse Kayser"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Amalberge"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Antoine Nangeroni"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Armand Kaiser"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Batty Weber"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Belair"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Belle-Vue"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Bommert"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue Charlotte"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue C-M Spoo"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue d'Athus"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Chiers"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Fonderie"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Fontaine"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Gendarmerie"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Liberté"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Maragole"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Minière"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Montagne"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Paix"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Piscine"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Providence"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Résistance"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de Lasauvage"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de la Terre Noire"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de l'Ecole"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de l'Eglise"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de l'Hôtel de Ville"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de l'Indépendance"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de l'Industrie"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de Linger"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue de Maribor"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue des Acacias"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue des Alliés"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue des Ateliers"
"06/03/2026";"Verre";"Pétange";"Pétange";"Rue des Champs"
