"Date";"Type de collecte";"Commune";"Localité";"Rue"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Ateliers"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Champs"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Ecoles"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Jardins"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Promenades"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Romains"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Dicks"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du 9 Septembre 1944"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Bois"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Centenaire"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Chemin de Fer"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Parc"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Stade"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Edward Steichen"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Eucosider"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Gessel"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Guillaume"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jacques Chauvin"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jean-Baptiste Gillardin"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jean Waxweiler"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Lentz"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Léonard Schroeder"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Marie-Adelaide"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Mathias Adam"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Michel Rodange"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Neuve"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Oberst Daessent"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Pierre Grégoire"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Pierre Hamer"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Prince Henri"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Prince Jean"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Prinzenberg"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Robert Krieps"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Robert Schuman"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Weissenbrill"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"A la Croix Saint Pierre"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"A la Siole"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"A Stacken"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Avenue Dr Gaasch"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Chemin de Brouck"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Ferme Rouge"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Route de Longwy"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Route de Luxembourg"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Adolphe"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Albert Schweitzer"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Amalberge"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Charlotte"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Fonderie"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Fontaine"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Gendarmerie"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Minière"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Piscine"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de Lasauvage"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Terre Noire"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de l'Ecole"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de l'Industrie"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de Maribor"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de Schiffweiler"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de Schio"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue des Jardins"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue des Romains"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue des Vieilles Parts"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue du Clopp"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue du Commerce"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue du Lavoir"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue du Stade"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Eugene Huberty"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Fontaine d'Olière"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Guillaume"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Henri Dunant"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Joseph Philippart"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Jos. Moscardo"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Josy Meyers"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Jules Prussen"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Julien Gaspar"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Marcel Knauf"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Marie-Adelaide"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Michel Rodange"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Neiwiss"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Nelson Mandela"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Nicolas Biever"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Prince Jean"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Ronnwies"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Vullesang"
"30/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Willy Huberty"
"30/03/2026";"Biodéchets";"Putscheid";;"Toutes les rues"
"30/03/2026";"Biodéchets";"Schengen";;"Toutes les rues"
"30/03/2026";"Biodéchets";"Tandel";;"Toutes les rues"
"30/03/2026";"Biodéchets";"Walferdange";;"Toutes les rues"
"30/03/2026";"Biodéchets";"Wincrange";;"Toutes les rues"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Am Pudel"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Paix"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Aloyse Meyer"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Charles de Gaulle"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Grande-Duchesse Charlotte"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Hubert Clément"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard J.F. Kennedy"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Pierre Dupong"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Burgronn"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité C.E.C.A."
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité de l'Espérance"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Dr Nicolas Schaeftgen"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Franz Leesberg"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Salvador Allende"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Verte"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Dieswee"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Domaine du Schlassgoard"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Faubourg"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Gaalgebierg"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Grand-Rue"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kleesgrëndchen"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Montagne de l'Ecole"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Neiduerf"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op den Drieschen"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op der Léier"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Adeline Pellegrino"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Am Boltgen"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de la Paix"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Europe"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Exposition"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Hôtel de Ville"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Remparts"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean-Pierre Manternach"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Norbert Metz"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place St Michel"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Quartier"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Jean-Pierre Theisen"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Michel Rasquin"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ada Lovelace"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Einstein"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Goedert"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aline de Saint-Hubert"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue André Koch"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Antoine Diederich"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Arthur Useldinger"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Berwart"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Blaise Pascal"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Boltgen"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Burgoard"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Catherine Schleimer-Kill"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Charly Gaul"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Curé Jacques Kayser"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Bergem"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Cologne"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Ehlerange"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Acier"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Colline"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Aérodrome"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fontaine"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lallange"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Montagne"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Source"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Tuilerie"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eau"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Ecole"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eglise"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Hôpital"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Liège"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lille"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dellhéicht"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Luxembourg"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Moedling"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mondercange"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Montpellier"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Puteaux"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Raemerich"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rotterdam"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rumelange"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Saint-Gilles"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Artisans"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Schifflange"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Fondeurs"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Jardins"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Noyers"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Soleuvre"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Remparts"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Romains"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Tilburg"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Turin"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Velletri"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Offenbach"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Emile Colling"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Jean-Pierre Knaff"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Michel Welter"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Philippe Bastian"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cimetière"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cinquantenaire"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Commerce"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Fossé"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Lycée"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Stade"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Edouard Fellens"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Eischen"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Mayrisch"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ernie Reitz"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Mousset"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Reichling"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ferdinand Nothomb"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Florence Nightingale"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Cigrang"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Donven"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Frédéric Joliot-Curie"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gabriel Lippmann"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gaston Barbanson"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Général G.S. Patton"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume Capus"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume J. Kroll"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Helen Buchholtz"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Dunant"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Habig"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Koch"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Tudor"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Berg"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Erpelding"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Origer"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Michels"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Pierrard"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Wolter"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Hackin"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Kieffer"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Wester"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Lankelz"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Laura Bassi"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Kinsch"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Lamort"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Metz"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Thurm"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ruelle du Château"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Braille"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcelle Dauphin"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Mathias Koener"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rasquin"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Micky Bintz-Erpelding"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Biever"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Mannes"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Norbert Le Gallais"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Goedert"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Portland"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Robert Schuman"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Romain Fandel"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Rosalind Franklin"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Simon Bolivar"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sophie Germain"
"30/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Antoine"
