"Date";"Type de collecte";"Commune";"Localité";"Rue"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Guillaume"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Bei der Härewiss"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard de Kockelscheuer"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard du Brill"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard F.W. Raiffeisen"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Grande-Duchesse Charlotte"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Marcel Cahen"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Pierre Dupong"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Chemin de Roedgen"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Impasse Drosbach"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Kohlenberg"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Leemerwee"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Mühlenweg"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place de France"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place de Liège"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place de Nancy"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place de Roedgen"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place Joseph Thorn"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place Sauerwiss"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Route de Bettembourg"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Route d'Esch"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Abbé François Lascombes"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Adam Roberti"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Adolphe"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Albert 1er"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Albert Einstein"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Alphonse Munchen"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue André Chevalier"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Antoine"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Antoine Meyer"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Aristide Briand"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Auguste Neyen"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Ausone"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Béatrix de Bourbon"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Benjamin Franklin"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Caroline Baldauff-Rothermel"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charles Darwin"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charles Martel"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charles-Quint"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Christophe Colomb"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Christophe Plantin"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Ch. W. Gluck"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Conrad 1er"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue d'Allamont"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Dante"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Bouillon"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Bragance"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Cessange"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Crécy"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Gasperich"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de l'Abattoir"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Déportation"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Forêt"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Francophonie"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Toison D'Or"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Leudelange"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Merl"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Namur"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Artisans"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Champs"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Chênes"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Frênes"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Prunelles"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Sports"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue d'Ethe"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Vianden"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue d'Orange"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Neuf Septembre 1867"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Père Raphaël"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Emile Bian"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Eugène Ruppert"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Evy Friedrich"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue François Hogenberg"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Franz Liszt"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Friedrich Wilhelm Engelhardt"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Georges Clemenceau"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Gerhard Mercator"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Gioacchino Rossini"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Giselbert"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Giuseppe Verdi"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Guido Oppenheim"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Guillaume de Machault"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Guillaume J. Kroll"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Henri M. Schnadt"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Henri Pensis"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Herbert Schaefer"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Hildegard von Bingen"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Isaac Newton"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jacques Lamort"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jacques Stas"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean Bertels"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Gaspard de Cicignon"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Kemmer"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koltz"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Thoma"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean Piret"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Johannes Gutenberg"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Johny Flick"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Joseph Tockert"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Joseph Weber"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Julien Vesque"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Leonardo Da Vinci"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Léopold Hoffmann"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Lise Meitner"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Louis de Froment"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Louis XIV"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Luc Housse"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Ludwig van Beethoven"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Marguerite de Brabant"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Marie-Adélaide"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Marie De Zorn"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Marie-Louise Tidick-Ulveling"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Mathias Birthon"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Maurice Barrès"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Michel Flammang"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nicolas Gredt"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nicolas Mameranus"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Paul Sontag"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Pepin le Bref"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Raymond Poincaré"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue René Weimerskirch"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Richard Wagner"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Robert Stumper"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Rosalind Franklin"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Ry Boissaux"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue St Joseph"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Tony Bourg"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Tubis"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Verte"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Walram"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue W.A. Mozart"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Salzhof"
"11/05/2026";"Verre";"Manternach";;"Toutes les rues"
"11/05/2026";"Verre";"Remich";"Remich";"Am Lauschlach"
"11/05/2026";"Verre";"Remich";"Remich";"Avenue Lamort-Velter"
"11/05/2026";"Verre";"Remich";"Remich";"Chemin des Vignes"
"11/05/2026";"Verre";"Remich";"Remich";"Esplanade"
"11/05/2026";"Verre";"Remich";"Remich";"Impasse du Dé"
"11/05/2026";"Verre";"Remich";"Remich";"Impasse Jaeger"
"11/05/2026";"Verre";"Remich";"Remich";"Impasse St Dominique"
"11/05/2026";"Verre";"Remich";"Remich";"Impasse St François"
"11/05/2026";"Verre";"Remich";"Remich";"Montée de la Chapelle"
"11/05/2026";"Verre";"Remich";"Remich";"Montée de l'Eglise"
"11/05/2026";"Verre";"Remich";"Remich";"Montée St Urbain"
"11/05/2026";"Verre";"Remich";"Remich";"Op der Kopp"
"11/05/2026";"Verre";"Remich";"Remich";"Place du Marché"
"11/05/2026";"Verre";"Remich";"Remich";"Place Nico Klopp"
"11/05/2026";"Verre";"Remich";"Remich";"Quai de la Moselle"
"11/05/2026";"Verre";"Remich";"Remich";"Route de l'Europe"
"11/05/2026";"Verre";"Remich";"Remich";"Route de Luxembourg"
"11/05/2026";"Verre";"Remich";"Remich";"Route de Mondorf"
"11/05/2026";"Verre";"Remich";"Remich";"Route de Stadtbredimus"
"11/05/2026";"Verre";"Remich";"Remich";"Route du Vin"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Anny Blau"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Dauvelt"
"11/05/2026";"Verre";"Remich";"Remich";"Rue de la Cité"
"11/05/2026";"Verre";"Remich";"Remich";"Rue de la Corniche"
"11/05/2026";"Verre";"Remich";"Remich";"Rue de la Gare"
"11/05/2026";"Verre";"Remich";"Remich";"Rue de la Sapinière"
"11/05/2026";"Verre";"Remich";"Remich";"Rue de l'Eglise"
"11/05/2026";"Verre";"Remich";"Remich";"Rue de l'Hospice"
"11/05/2026";"Verre";"Remich";"Remich";"Rue de Macher"
"11/05/2026";"Verre";"Remich";"Remich";"Rue des Bâteliers"
"11/05/2026";"Verre";"Remich";"Remich";"Rue des Cerisiers"
"11/05/2026";"Verre";"Remich";"Remich";"Rue des Champs"
"11/05/2026";"Verre";"Remich";"Remich";"Rue des Eglantiers"
"11/05/2026";"Verre";"Remich";"Remich";"Rue des Jardins"
"11/05/2026";"Verre";"Remich";"Remich";"Rue des Pêcheurs"
"11/05/2026";"Verre";"Remich";"Remich";"Rue des Pommiers"
"11/05/2026";"Verre";"Remich";"Remich";"Rue des Prés"
"11/05/2026";"Verre";"Remich";"Remich";"Rue des Vergers"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Dicks"
"11/05/2026";"Verre";"Remich";"Remich";"Rue du Belvédère"
"11/05/2026";"Verre";"Remich";"Remich";"Rue du Bois"
"11/05/2026";"Verre";"Remich";"Remich";"Rue du Camping"
"11/05/2026";"Verre";"Remich";"Remich";"Rue du Château"
"11/05/2026";"Verre";"Remich";"Remich";"Rue du Pont"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Enz"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Foascht"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Hierzigsberg"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Janglisbunn"
"11/05/2026";"Verre";"Remich";"Remich";"Ruelle des Tanneurs"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Neuve"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Nic Kieffer"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Olek"
"11/05/2026";"Verre";"Remich";"Remich";"Rue St Cunibert"
"11/05/2026";"Verre";"Remich";"Remich";"Rue St Nicolas"
"11/05/2026";"Verre";"Remich";"Remich";"Rue Wenkel"
"11/05/2026";"Verre";"Remich";"Remich";"Vieux Quartier"
"11/05/2026";"Verre";"Sandweiler";;"Toutes les rues"
"11/05/2026";"Verre";"Wormeldange";;"Toutes les rues"
"11/05/2026";"Verre – 40L";"Schifflange";;"Toutes les rues"
"12/05/2026";"Biodéchets";"Beaufort";;"Toutes les rues"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Am Reimergaard"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Becherwee"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Beim Tumulus"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Heeschbregerwee"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Hemstelerwee"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Kreizenheicht"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Maison"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Op der Rausch"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Op der Schanz"
"12/05/2026";"Biodéchets";"Bech";"Altrier";"Wameschbur"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Am Biirk"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Am Bongert"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Becher Gare"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Becher Millen"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Beiwerwiss"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Ennerem Besch"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Enneschtgaass"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Grassebierg"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Hammeknupp"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Hanner Bra"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Ieweschtgaass"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Jockesbierg"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Konsdreferstrooss"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Kuelegruecht"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Leckebierg"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Neidiirfchen"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Op den Aessen"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Schneckelsbierg"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Uewend dem Besch"
"12/05/2026";"Biodéchets";"Bech";"Bech";"Um Faubourg"
"12/05/2026";"Biodéchets";"Bech";"Geyershof";"Maison"
"12/05/2026";"Biodéchets";"Bech";"Hemstal";"Am Duerf"
"12/05/2026";"Biodéchets";"Bech";"Hemstal";"Hemsteler Gare"
"12/05/2026";"Biodéchets";"Bech";"Hemstal";"Maison"
"12/05/2026";"Biodéchets";"Bech";"Hemstal";"Op der Jaich"
"12/05/2026";"Biodéchets";"Bech";"Hemstal";"Op der Letsch"
"12/05/2026";"Biodéchets";"Bech";"Hemstal";"Op Huestert"
"12/05/2026";"Biodéchets";"Bech";"Hersberg";"Maison"
"12/05/2026";"Biodéchets";"Bech";"Kobenbour";"Ditzebierg"
"12/05/2026";"Biodéchets";"Bech";"Kobenbour";"Walerwee"
"12/05/2026";"Biodéchets";"Bech";"Rippig";"Am Brill"
"12/05/2026";"Biodéchets";"Bech";"Rippig";"Am Greckert"
"12/05/2026";"Biodéchets";"Bech";"Rippig";"Am Pesch"
"12/05/2026";"Biodéchets";"Bech";"Rippig";"An der Gruecht"
"12/05/2026";"Biodéchets";"Bech";"Rippig";"Grentebierg"
"12/05/2026";"Biodéchets";"Bech";"Rippig";"Kenseckerhaff"
"12/05/2026";"Biodéchets";"Bech";"Rippig";"Maison"
"12/05/2026";"Biodéchets";"Bech";"Zittig";"An Huemes"
"12/05/2026";"Biodéchets";"Bech";"Zittig";"Duerfstrooss"
"12/05/2026";"Biodéchets";"Bech";"Zittig";"Op der Drenk"
"12/05/2026";"Biodéchets";"Bech";"Zittig";"Zëtteger Gare"
"12/05/2026";"Biodéchets";"Bech";"Zittig";"Zëtteger Millen"
"12/05/2026";"Biodéchets";"Bettendorf";;"Toutes les rues"
"12/05/2026";"Biodéchets";"Biwer";;"Toutes les rues"
"12/05/2026";"Biodéchets";"Clervaux";;"Toutes les rues"
"12/05/2026";"Biodéchets";"Consdorf";;"Toutes les rues"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"An Hauwenpärchen"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Op der Nuddelsfabrik"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Route de Bettembourg"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Route de Burange"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Route de Luxembourg"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Alexander Fleming"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Ceca"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Comte de Bertier"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Brasserie"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Dr Welter"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Berger"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Parc"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Stade John F. Kennedy"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Emile Ludwig"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Emile Mayrisch"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Eugène Conrad"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Fany Schumacher"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Gaston Barbanson"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Henri Bessemer"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Berchem"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Simon"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Lumière"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Marcel Schmit"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Norbert Metz"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Pierre Dupong"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Pierre Krier"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Pierre Theis"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue René Hartmann"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Sidney Thomas"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Verte"
"12/05/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Victor Tesch"
"12/05/2026";"Biodéchets";"Echternach";;"Toutes les rues"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Am Pudel"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Paix"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Aloyse Meyer"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Charles de Gaulle"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Grande-Duchesse Charlotte"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Hubert Clément"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard J.F. Kennedy"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Pierre Dupong"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Burgronn"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité C.E.C.A."
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité de l'Espérance"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Dr Nicolas Schaeftgen"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Franz Leesberg"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Salvador Allende"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Verte"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Dieswee"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Domaine du Schlassgoard"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Faubourg"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Gaalgebierg"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Grand-Rue"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kleesgrëndchen"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Montagne de l'Ecole"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Neiduerf"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op den Drieschen"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op der Léier"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Adeline Pellegrino"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Am Boltgen"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de la Paix"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Europe"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Exposition"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Hôtel de Ville"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Remparts"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean-Pierre Manternach"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Norbert Metz"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place St Michel"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Quartier"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Jean-Pierre Theisen"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Michel Rasquin"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ada Lovelace"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Einstein"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Goedert"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aline de Saint-Hubert"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue André Koch"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Antoine Diederich"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Arthur Useldinger"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Berwart"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Blaise Pascal"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Boltgen"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Burgoard"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Catherine Schleimer-Kill"
"12/05/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Charly Gaul"
